Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recTkF0HvQdLehmMl,Survey_Items,tbl9lguOzNO8VjMvY,fldooWw0j33hzHz87,Administration_Key (from Survey_Results_School_Item_Links),multilineText,,,
reckNLCBdWA7aAGfO,Survey_Items,tbl9lguOzNO8VjMvY,fldUIehfSKIrmN2fM,Administration_Key (from Survey_Results_School_Item_Links) copy,multilineText,,,
recJzj8vNcpcWPgF3,Survey_Items,tbl9lguOzNO8VjMvY,fldoSFEJYhSviEMxq,Administrations_Link,multipleRecordLinks,checked,tblErTZCOOpH0S4Xd,Survey_Administrations
rec87xEmFXX58rOwH,Survey_Items,tbl9lguOzNO8VjMvY,fldqNQIfnjhxVqV3a,Assessment_Responses,singleLineText,,,
recMWaIYgumfnE4j7,Survey_Items,tbl9lguOzNO8VjMvY,fldqvs61eFb6nZqu8,Assessment_Results_Region_Item,singleLineText,,,
recEc96fR0gyhRmQr,Survey_Items,tbl9lguOzNO8VjMvY,fldFD2FUjHDVKLuLF,Assessment_Results_School_Item,singleLineText,,,
recCHV8XjdC07WPBG,Survey_Items,tbl9lguOzNO8VjMvY,fldr6PDhJS1MLtb9r,Category_Code,multilineText,,,
reco0zQkO0V1UdRYN,Survey_Items,tbl9lguOzNO8VjMvY,fldENCDXcD6hKjk8z,Category_Select,multipleSelects,,,
rectIDTwwMcwDMzZZ,Survey_Items,tbl9lguOzNO8VjMvY,fldDg1qGWkYCi9DGP,Item_AT_ID,multilineText,,,
rechYWupEoT0owCd7,Survey_Items,tbl9lguOzNO8VjMvY,fld3ajw0sJq6dNGtR,Item_Order,singleLineText,,,
reciDxXXp8dEu2gy7,Survey_Items,tbl9lguOzNO8VjMvY,fldr5WzbZ46hnJnlG,Item_Prompt,singleLineText,,,
recRexqETEaCpFhCV,Survey_Items,tbl9lguOzNO8VjMvY,fldg7KP4ZBOVp426W,Last_Modified,dateTime,,,
recGTrX4E2qQS2PxV,Survey_Items,tbl9lguOzNO8VjMvY,fld6LFIXn4e8EAjwu,Likert_Scale,number,,,
rec6U3OK8ypT7GN4l,Survey_Items,tbl9lguOzNO8VjMvY,fldrTcmuZ2vXmIW5y,Network Blank,number,,,
recHn5jy2abXXFGlW,Survey_Items,tbl9lguOzNO8VjMvY,fldjxNxCenDNLINU4,Network Full Credit,number,,,
recqUcWmf3Sd68eFN,Survey_Items,tbl9lguOzNO8VjMvY,fldd9hxZEbFQR2306,Network N,number,,,
recX0AkhjN981cpOb,Survey_Items,tbl9lguOzNO8VjMvY,fldx5z2y7r1QAm76E,Network_Item_Responses,number,,,
